date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2016-02-01,-1,-0.059343845,0.46449062,0.08358769707256004,0.01114368495438248,-0.0,1386.7813652741336
2016-02-01,-1,-0.05611977,0.4677147,0.060504729550794896,0.00806632636114955,1.0,1386.7894316004947
2016-02-01,-1,-0.09168291,0.43215156,0.31512284444963945,0.04201132252067328,3.0,1386.8314429230154
2016-02-02,-1,-0.14269999,0.38113448,0.680385222217644,-0.09978780150413513,-0.5,1386.7316551215113
2016-02-02,-1,-0.054982692,0.46885177,0.05236346894301144,0.0069809555886313325,1.5,1386.7386360771
2016-02-02,-1,-0.08701238,0.4368221,0.2816838565262083,-0.04131279140710831,-0.5,1386.6973232856928
2016-02-02,-1,-0.084199965,0.4396345,0.2615479816941766,0.034868867196142676,0.5,1386.732192152889
2016-02-02,-1,-0.06410676,0.4597277,0.1176883798701,0.01568989545106888,-0.0,1386.74788204834
2016-02-02,-1,-0.06816688,0.4556676,0.14675718312802047,-0.02152394875884056,-0.5,1386.7263580995811
2016-02-02,-1,-0.06971231,0.45412216,0.15782185071706037,-0.02314673364162445,1.0,1386.7032113659395
2016-02-02,-1,-0.049850613,0.47398385,0.015619824620141099,0.002082392633194104,-2.0,1386.7052937585727
2016-02-02,1,0.053122282,0.57695675,0.38033497203403105,-0.055781327188014984,-0.5,1386.6495124313847
2016-02-02,-1,-0.07303432,0.45080015,0.18160617556203548,0.024211242528632285,-0.0,1386.6737236739134
2016-02-02,1,0.0742051,0.59803957,0.5312797122201097,-0.07791943848133087,-0.5,1386.595804235432
2016-02-02,-1,-0.06593081,0.45790365,0.13074805721882557,-0.019175991415977478,0.5,1386.576628244016
2016-02-03,-1,-0.08686361,0.43697086,0.2806186473504455,0.037411316592246294,0.5,1386.6140395606083
2016-02-03,-1,-0.12590417,0.3979303,0.5601340105900001,0.07467554634064436,1.5,1386.6887151069488
2016-02-03,-1,-0.07241833,0.45141613,0.17719598554440558,0.023623287962749602,-0.0,1386.7123383949115
2016-02-03,-1,-0.053102165,0.4707323,0.03889973118782521,-0.0057051777839660645,1.0,1386.7066332171275
2016-02-03,-1,-0.048658133,0.47517633,0.007082219717562685,-0.0010387044167146087,1.5,1386.7055945127108
2016-02-03,-1,-0.08491489,0.43891957,0.26666658394711246,-0.03911030292510986,1.5,1386.6664842097857
2016-02-03,1,0.05781144,0.5816459,0.4139073111311931,0.055180999562144284,3.0,1386.721665209348
2016-02-03,-1,-0.08816373,0.43567073,0.2899269402802192,-0.042521752417087555,0.5,1386.679143456931
2016-02-03,-1,-0.060317785,0.46351668,0.0905607124976779,-0.013281967490911484,-0.5,1386.66586148944
2016-02-03,1,0.045647383,0.56948185,0.3268175645842786,0.043570430874824526,0.5,1386.7094319203147
2016-02-04,-1,-0.09970498,0.4241295,0.3725578553813715,-0.05464070662856102,1.0,1386.6547912136862
2016-02-04,-1,-0.12289178,0.40094268,0.5385663251554514,0.0718002010434866,1.0,1386.7265914147297
2016-02-04,-1,-0.08280492,0.44102955,0.2515600295821757,0.033537300523370506,-0.0,1386.7601287152531
2016-02-04,-1,-0.19010249,0.33373198,1.0197688870062787,0.13595282082259655,1.5,1386.8960815360758
2016-02-04,-1,-0.082614124,0.44122034,0.25019392935802875,-0.03669436275959015,-2.5,1386.8593871733162
2016-02-04,-1,-0.101846665,0.4219878,0.38789153854545144,-0.056889601051807404,-0.0,1386.8024975722644
2016-02-04,-1,-0.10375705,0.4200774,0.40156910173268734,-0.05889560282230377,-1.5,1386.7436019694421
2016-02-04,-1,-0.085568815,0.43826565,0.27134827695445857,0.03617541596665978,0.5,1386.7797773854088
2016-02-04,-1,-0.08784285,0.43599162,0.28762946465828815,0.03834597973152995,-0.0,1386.8181233651403
2016-02-04,-1,-0.08119568,0.44263878,0.2400386659733868,0.03200130359083414,0.5,1386.850124668731
2016-02-04,-1,-0.15342128,0.37041318,0.7571457646489242,-0.11104578524827957,3.0,1386.7390788834828
2016-02-04,-1,-0.11944631,0.40438816,0.5138978820286402,-0.07537015527486801,2.0,1386.663708728208
2016-02-04,-1,-0.07585323,0.44798124,0.20178854550330808,0.026901901323348285,1.0,1386.6906106295312
2016-02-04,-1,-0.05485937,0.4689751,0.05148080482397452,-0.00755036436021328,0.5,1386.683060265171
2016-02-04,-1,-0.065178126,0.45865634,0.1253590695860105,-0.018385622650384903,1.0,1386.6646746425206
2016-02-04,-1,-0.07519883,0.44863564,0.1971032837645507,0.026277274942025544,-0.5,1386.6909519174626
2016-02-04,-1,-0.118510395,0.40532407,0.5071971506501133,-0.07438740134239197,-0.5,1386.6165645161202
2016-02-04,-1,-0.08654037,0.4372941,0.27830430598006545,-0.04081713408231735,1.0,1386.575747382038
2016-02-05,-1,-0.16289908,0.3609354,0.8250030715156665,-0.12099798768758774,2.5,1386.4547493943503
2016-02-05,-1,-0.08153483,0.44229963,0.24246680034535062,-0.03556107357144356,-1.0,1386.4191883207789
2016-02-05,-1,-0.18439788,0.3394366,0.978926140316411,-0.14357291162014008,-0.0,1386.2756154091587
2016-02-05,-1,-0.06910738,0.45472708,0.15349101099785625,-0.0225115567445755,-0.5,1386.2531038524141
2016-02-05,-1,-0.05960971,0.46422476,0.08549128507756933,0.011397466141730548,1.0,1386.2645013185559
2016-02-05,-1,-0.13415125,0.38968322,0.6191796750983899,-0.09081117063760757,-0.5,1386.1736901479183
2016-02-06,-1,-0.091535956,0.4322985,0.314070716389014,-0.04606276750564575,-0.5,1386.1276273804126
2016-02-06,-1,-0.12899745,0.39483702,0.5822804147183175,-0.08539938926696777,2.0,1386.0422279911456
2016-02-06,-1,-0.08580783,0.43802664,0.2730595154164448,0.03640355363488197,-0.0,1386.0786315447806
2016-02-06,1,0.07014561,0.5939801,0.5022153540013136,-0.07365675270557404,-1.0,1386.004974792075
2016-02-06,-1,-0.048290133,0.47554433,0.004447525965003617,0.0005929320930736139,0.5,1386.005567724168
2016-02-06,-1,-0.11212596,0.4117085,0.461487263920631,-0.06768342107534409,1.5,1385.9378843030927
2016-02-06,-1,-0.12889972,0.39493474,0.5815808417608131,0.0775347796753049,-1.0,1386.015419082768
2016-02-06,-1,-0.11070377,0.4131307,0.4513049238976658,-0.06619004160165787,-0.0,1385.9492290411663
2016-02-06,-1,-0.08590546,0.437929,0.27375852956903063,-0.04015043377876282,-0.0,1385.9090786073875
2016-02-06,-1,-0.103378505,0.42045596,0.398858847077556,0.05317477916926146,0.5,1385.9622533865568
2016-02-06,-1,-0.11462337,0.4092111,0.4793678021016307,0.06390801458805799,-0.0,1386.026161401145
2016-02-06,-1,-0.12393072,0.39990374,0.5460046790263874,0.07279186219722032,-0.5,1386.098953263342
2016-02-06,-1,-0.07219699,0.45163748,0.17561116399511628,-0.025755779817700386,-0.5,1386.0731974835244
2016-02-06,-1,-0.05108556,0.4727489,0.024461785320349712,0.0032611788406502456,1.0,1386.076458662365
2016-02-06,-1,-0.091709495,0.43212497,0.3153132953259508,0.04203671291470528,-0.5,1386.1184953752797
2016-02-06,-1,-0.05499342,0.46884105,0.052440368119862954,-0.007691097445785999,-0.5,1386.110804277834
2016-02-06,-1,-0.0500606,0.47377387,0.017123495630159215,0.002282857971964404,0.5,1386.113087135806
2016-02-06,-1,-0.0648869,0.45894757,0.12327396523332984,0.016434550534933805,-0.5,1386.129521686341
2016-02-06,-1,-0.065658,0.45817646,0.1287946149250086,-0.018889492377638817,2.5,1386.1106321939633
2016-02-06,-1,-0.13269487,0.3911396,0.6087524261197839,-0.08928187191486359,1.0,1386.0213503220484
2016-02-06,-1,-0.34596676,0.17786771,2.135696517983013,-0.31322911381721497,1.0,1385.7081212082312
2016-02-06,-1,-0.06516263,0.45867184,0.125248083309131,-0.018369344994425774,-0.5,1385.6897518632368
2016-02-06,-1,-0.13095415,0.39288032,0.5962897556257959,0.07949573215842247,1.5,1385.7692475953952
2016-02-06,-1,-0.10418576,0.4196487,0.4046384901488438,-0.05934577062726021,0.5,1385.709901824768
2016-02-06,-1,-0.11259082,0.41124365,0.46481540441427266,-0.06817153841257095,-0.5,1385.6417302863554
2016-02-06,-1,-0.09779197,0.4260425,0.35886152142891903,-0.05263195186853409,-2.0,1385.5890983344868
2016-02-06,-1,-0.061601073,0.4622334,0.09974849406673417,0.013298198556527497,-1.0,1385.6023965330435
2016-02-06,-1,-0.11456588,0.4092686,0.47895591207625526,-0.07024543732404709,3.0,1385.5321510957194
2016-02-06,-1,-0.048870534,0.47496393,0.008602991428097822,0.001146927472553216,1.0,1385.533298023192
2016-02-06,-1,-0.08329582,0.44053864,0.2550745823165815,0.0340058511570096,2.0,1385.567303874349
2016-02-06,-1,-0.12565023,0.39818424,0.5583158117865699,0.07443314900994301,1.5,1385.641737023359
2016-02-06,-1,-0.07658994,0.44724452,0.20706307972872665,-0.030368633568286896,-0.5,1385.6113683897906
2016-02-06,-1,-0.079964876,0.4438696,0.23122643940989224,0.030826481457799672,-0.0,1385.6421948712484
2016-02-06,-1,-0.096655905,0.42717856,0.3507276332360261,0.04675805634632707,1.0,1385.6889529275948
2016-02-06,-1,-0.08917269,0.43466178,0.29715089086401925,0.03961535043641925,1.5,1385.7285682780312
2016-02-06,-1,-0.30000275,0.22383173,1.8066122374475442,0.2408526411652565,0.5,1385.9694209191964
2016-02-06,-1,-0.097379595,0.42645487,0.35590884704005654,0.04744880171120167,-0.0,1386.0168697209076
2016-02-06,-1,-0.07064694,0.45318753,0.16451353961599718,-0.024128161370754242,-0.5,1385.9927415595369
2016-02-07,-1,-0.09408924,0.42974523,0.3323515112929951,0.044308201633393766,-1.0,1386.0370497611702
2016-02-07,-1,-0.05400321,0.46983126,0.04535099744560895,-0.006651344243437052,-1.5,1386.0303984169268
2016-02-07,-1,-0.11176285,0.41207162,0.458887652639361,0.06117765663564206,1.0,1386.0915760735625
2016-02-07,-1,-0.08851543,0.43531904,0.29244481364204805,-0.04289103299379349,-0.5,1386.0486850405687
2016-02-07,-1,-0.07489002,0.44894445,0.19489242290498582,0.025982528971508146,-0.0,1386.0746675695402
2016-02-07,-1,-0.09486592,0.42896855,0.33791205203578706,-0.04955942556262016,-0.5,1386.0251081439776
2016-02-08,-1,-0.11501613,0.40881833,0.48217965765103327,-0.07071824371814728,-0.5,1385.9543899002595
2016-02-08,-1,-0.08386451,0.43996996,0.2591462127542762,0.03454866987839341,2.0,1385.9889385701379
2016-02-08,-1,-0.5206057,0.0032287717,3.386043452892169,0.45141812494397165,,1386.4403566950818
2016-02-08,-1,-0.058740586,0.46509388,0.07926882085865637,-0.011625857092440128,0.5,1386.4287308379894
2016-02-08,-1,-0.083199054,0.4406354,0.25438171501809903,-0.03730855882167816,0.5,1386.3914222791677
2016-02-08,1,0.046815693,0.57065016,0.33518213760761423,-0.04915904626250267,0.0,1386.3422632329052
2016-02-09,-1,-0.084056586,0.43977788,0.2605215840600254,0.034732030648738144,1.5,1386.376995263554
2016-02-09,-1,-0.09089577,0.4329387,0.3094872968466517,-0.045390546321868896,0.5,1386.331604717232
2016-02-09,-1,-0.103612125,0.42022234,0.4005315280001663,0.05339777645096183,0.5,1386.385002493683
2016-02-09,1,0.088612795,0.61244726,0.6344331189562191,0.08458090185374022,4.0,1386.4695833955368
2016-02-09,-1,-0.5211905,0.0026439643,3.390230832148662,0.45197637498378757,,1386.9215597705206
2016-02-09,-1,-0.06503585,0.45879862,0.12434026661870606,0.01657670694217086,-3.0,1386.9381364774629
2016-02-09,-1,-0.0771122,0.44672227,0.21080229744058956,-0.03091704100370407,-0.5,1386.9072194364592
2016-02-09,-1,-0.52025425,0.0035802412,3.383527408346437,0.4510826927125454,,1387.3583021291718
2016-02-09,1,0.059473097,0.58330756,0.42580431864632623,0.05676707632094622,1.5,1387.4150692054927
2016-02-09,-1,-0.06697887,0.4568556,0.1382516642641071,0.018431336726993323,-0.0,1387.4335005422197
2016-02-10,-1,-0.08829814,0.43553632,0.2908892785505324,0.03878056927397847,-2.5,1387.4722811114937
2016-02-10,-1,-0.08155316,0.4422813,0.24259791629940758,-0.03558030351996422,-1.0,1387.4367008079737
2016-02-10,-1,-0.06643653,0.45739794,0.13436869398696222,0.017913669666275382,1.5,1387.45461447764
2016-02-10,-1,-0.05719188,0.4666426,0.06818046121108362,0.009089634077623487,0.5,1387.4637041117176
2016-02-10,-1,-0.07088968,0.4529448,0.1662515880139592,0.02216421058215201,-0.5,1387.4858683222997
2016-02-10,1,0.054939687,0.57877415,0.39334682076177846,0.05243993077799678,0.0,1387.5383082530777
2016-02-10,-1,-0.08364537,0.4401891,0.2575772663447168,0.034339502200484276,1.5,1387.5726477552782
2016-02-10,-1,-0.07182109,0.45201337,0.17292003570833148,-0.025361089035868645,1.5,1387.5472866662424
2016-02-10,-1,-0.10126096,0.4225735,0.3836979616344077,-0.05627455562353134,1.0,1387.4910121106188
2016-02-10,-1,-0.054992795,0.46884167,0.05243589768051502,0.006990611591376364,1.0,1387.4980027222102
2016-02-10,1,0.073139966,0.59697443,0.5236537014974549,-0.07680097967386246,2.0,1387.4212017425364
2016-02-11,-1,-0.049705505,0.47412896,0.014581014214235096,-0.0021385052241384983,-0.0,1387.4190632373122
2016-02-11,-1,-0.08904436,0.4347901,0.2962318853751127,-0.043446458876132965,-0.5,1387.375616778436
2016-02-11,-1,-0.07941073,0.44442374,0.2272589752890491,0.030297549907118082,2.0,1387.4059143283432
2016-02-11,1,0.041223586,0.56505805,0.2951449082077523,-0.043287038803100586,1.5,1387.3626272895401
2016-02-11,-1,-0.115677446,0.40815702,0.48691451332630675,0.06491412165015936,-0.0,1387.4275414111903
2016-02-11,-1,-0.11849472,0.40533975,0.5070851356641792,-0.07437097281217575,-1.0,1387.3531704383781
2016-02-11,-1,-0.104300976,0.4195335,0.4054633624092081,-0.05946674942970276,0.5,1387.2937036889484
2016-02-11,-1,-0.14424047,0.379594,0.6914146596965953,-0.10140541940927505,-0.0,1387.1922982695392
2016-02-11,-1,-0.08111301,0.44272146,0.23944648516112713,-0.03511810302734375,1.5,1387.1571801665118
2016-02-11,-1,-0.11067277,0.4131617,0.4510829259436832,0.06013715165108442,0.5,1387.217317318163
2016-02-11,-1,-0.08685678,0.43697768,0.2805698027205246,0.03740480475872755,0.5,1387.2547221229217
2016-02-11,-1,-0.13606325,0.38777122,0.6328688715880197,-0.09281887859106064,0.5,1387.1619032443307
2016-02-11,-1,-0.105094224,0.41874024,0.411142623796956,0.05481241894885898,1.0,1387.2167156632795
2016-02-11,-1,-0.13112387,0.3927106,0.5975050547226208,-0.08763229101896286,1.0,1387.1290833722605
2016-02-11,1,0.04077667,0.56461114,0.29194508964357513,0.03892132714390755,2.0,1387.1680046994045
2016-02-11,-1,-0.05929464,0.46453983,0.08323549757256893,-0.01220762450248003,0.5,1387.155797074902
2016-02-11,-1,-0.11349666,0.4103378,0.4713009450987332,-0.06912273168563843,-0.5,1387.0866743432164
2016-02-11,-1,-0.070924014,0.45291045,0.16649737327731304,0.02219697800651193,1.0,1387.108871321223
2016-02-11,-1,-0.06875554,0.45507893,0.15097177872406653,-0.0221420768648386,-0.0,1387.0867292443581
2016-02-12,-1,-0.0730651,0.45076936,0.18182671300316292,-0.02666737511754036,-0.5,1387.0600618692406
2016-02-12,-1,-0.14679319,0.37704128,0.7096910857621227,0.09461408977210523,-1.0,1387.1546759590126
2016-02-12,1,0.041787088,0.56562155,0.29917920031680234,0.03988575914874673,2.0,1387.1945617181614
2016-02-12,-1,-0.11264455,0.4111899,0.4652002178013248,0.062019230693578724,-0.0,1387.256580948855
2016-02-12,-1,-0.09075281,0.43308166,0.30846379483798725,-0.045240435749292374,1.0,1387.2113405131056
2016-02-13,-1,-0.088401824,0.43543264,0.2916315746840778,0.03887953018024564,0.5,1387.250220043286
2016-02-13,-1,-0.06867692,0.45515755,0.15040911297159265,0.020052134798839688,-0.5,1387.2702721780847
2016-02-13,-1,-0.120812,0.40302247,0.5236758504924061,0.06981504336744547,-0.0,1387.3400872214522
2016-02-13,-1,-0.07564476,0.4481897,0.20029582516467562,0.026702895898371937,-1.0,1387.3667901173505
2016-02-13,-1,-0.08236089,0.44147357,0.2483808867999828,-0.036428455263376236,-0.0,1387.3303616620872
2016-02-13,-1,-0.08446789,0.43936658,0.26346620657801684,0.03512459973245859,1.5,1387.3654862618196
2016-02-13,-1,-0.14284644,0.38098803,0.6814340990496527,0.09084694498032332,1.5,1387.4563332067999
2016-02-13,-1,-0.06630874,0.45752573,0.13345372713360293,0.017791688768193127,-0.5,1387.4741248955681
2016-02-13,-1,-0.28769714,0.23613732,1.7185086155766973,-0.2520428001880646,-0.5,1387.22208209538
2016-02-13,-1,-0.10953766,0.4142968,0.4429559720118243,0.0590536882057786,-0.5,1387.2811357835858
2016-02-13,-1,-0.13090482,0.39292964,0.5959364385159678,-0.08740223199129105,0.5,1387.1937335515945
2016-02-13,-1,-0.087989986,0.43584448,0.2886831421325512,-0.04233933240175247,-1.0,1387.1513942191928
2016-02-13,-1,-0.05945173,0.46438274,0.08436004167058613,-0.012372554279863834,-0.0,1387.139021664913
2016-02-13,-1,-0.0796217,0.44421276,0.22876934878306115,-0.033552154898643494,-0.0,1387.1054695100142
2016-02-13,-1,-0.058520466,0.465314,0.07769260998515656,0.01035776794049889,-0.5,1387.1158272779548
2016-02-13,1,0.057199657,0.5810341,0.409527398180056,-0.060062795877456665,-0.5,1387.0557644820774
2016-02-13,-1,-0.049916267,0.4739182,0.016089938307989826,-0.002359809586778283,-1.0,1387.0534046724906
2016-02-13,-1,-0.07129189,0.45254257,0.16913128756051135,-0.02480541728436947,0.5,1387.0285992552062
2016-02-13,-1,-0.07825753,0.44557694,0.21900245481677083,0.029196813002228737,-1.0,1387.0577960682085
2016-02-13,-1,-0.077635616,0.44619885,0.21454989722622983,0.028603210106492045,-0.0,1387.086399278315
2016-02-13,-1,-0.07604349,0.44779098,0.20315082299380807,-0.02979484759271145,0.5,1387.0566044307222
2016-02-13,-1,-0.10426283,0.41957164,0.4051901830047364,0.05401885569468141,0.5,1387.110623286417
2016-02-13,-1,-0.09506592,0.42876855,0.3393439642391982,-0.049769435077905655,0.5,1387.060853851339
2016-02-13,-1,-0.12969479,0.39413968,0.587273438265934,0.07829370119422674,2.5,1387.1391475525334
2016-02-13,-1,-0.053901196,0.46993327,0.04462056639149768,0.005948692831210792,1.5,1387.1450962453646
2016-02-13,-1,-0.07973552,0.44409895,0.22958426415578687,0.030607551109045745,0.5,1387.1757037964737
2016-02-13,-1,-0.08686367,0.4369708,0.2806188759524576,0.037411347068846225,-1.0,1387.2131151435426
2016-02-13,-1,-0.08742395,0.43641052,0.28463038406096736,0.037946150444448,2.5,1387.251061293987
2016-02-13,-1,-0.065093696,0.45874077,0.12475450616476152,0.01663193223439157,2.0,1387.2676932262214
2016-02-13,-1,-0.07933596,0.4444985,0.22672346237556917,-0.03325209766626358,-0.0,1387.234441128555
2016-02-13,-1,-0.07386544,0.44996902,0.18755671133748747,0.025004551811143756,0.5,1387.2594456803663
2016-02-13,-1,-0.114287674,0.4095468,0.47696422974585695,0.06358757684379816,3.0,1387.32303325721
2016-02-13,-1,-0.053973407,0.46986106,0.04513762286752765,0.006017625397536904,0.5,1387.3290508826076
2016-02-13,-1,-0.09245506,0.4313794,0.320651203109171,0.04274834829568863,1.5,1387.3717992309032
2016-02-13,-1,-0.520455,0.00337947,3.3849646545967973,0.45127430248260497,,1387.823073533386
2016-02-14,-1,-0.051840335,0.47199413,0.0298654114195097,0.003981575609184802,-1.5,1387.8270551089952
2016-02-14,-1,-0.07008681,0.45374766,0.16050337771933654,0.021397874783724548,-0.0,1387.848452983779
2016-02-14,-1,-0.12628502,0.39754945,0.5628604705877677,0.07503903058916331,1.0,1387.923492014368
2016-02-14,-1,-0.066134095,0.45770037,0.13220333762791908,0.017624990232288838,-0.5,1387.9411170046003
2016-02-14,-1,-0.096943885,0.42689058,0.3527892677821301,0.047032907869666817,1.5,1387.98814991247
2016-02-14,1,0.047230482,0.57106495,0.3381519317471614,-0.04959460720419884,0.5,1387.9385553052657
2016-02-14,1,0.05236107,0.57619554,0.37488494766398256,-0.054982006549835205,-1.0,1387.8835732987159
2016-02-14,-1,-0.079687,0.44414747,0.22923689069827363,-0.03362072631716728,1.5,1387.8499525723987
2016-02-14,-1,-0.081837,0.44199747,0.24462993418483156,-0.03587832674384117,1.5,1387.8140742456549
2016-02-15,-1,-0.124355614,0.39947885,0.5490467622022084,0.07319742447137832,-2.0,1387.8872716701262
2016-02-15,-1,-0.06070763,0.46312684,0.09335188591504037,-0.013691331259906292,-0.0,1387.8735803388663
2016-02-15,-1,-0.09880805,0.42502642,0.36613609465828967,0.048812270611524586,0.5,1387.9223926094778
2016-02-15,-1,-0.520572,0.003262431,3.3858024555709574,0.45138599583506583,,1388.373778605313
2016-02-15,-1,-0.13029844,0.39353603,0.5915950831042066,-0.08676551282405853,-1.5,1388.287013092489
