date,signal,edge_prob,cover_prob,stake,pl
2022-01-04,-1,-0.117970645,0.40586382,1.3060689597246364,0.06710298237204554
2022-01-04,-1,-0.103725344,0.42010912,1.0414189811896948,-0.05886231254626421
2022-01-04,-1,-0.049031556,0.4748029,0.025314835403217183,0.001300621181726469
2022-01-04,-1,-0.050350904,0.47348356,0.049825768721784194,0.002559939622879037
2022-01-04,-1,-0.054362267,0.4694722,0.12434908278877803,0.006388785406947151
2022-01-04,-1,-0.059957415,0.46387705,0.22829603655192296,0.01172935380041601
2022-01-04,-1,-0.07339278,0.4504417,0.47789894856780574,-0.027011450515328463
2022-01-05,-1,-0.11608946,0.407745,1.2711202555698,-0.07184531789670551
2022-01-05,-1,-0.51996374,0.0038707033,8.77431876976959,0.4508054137192667
2022-01-05,-1,-0.06685358,0.45698088,0.3564134171057171,0.018311746150255215
2022-01-05,-1,-0.059224367,0.4646101,0.21467743644266613,0.011029659748077403
2022-01-05,-1,-0.08642769,0.43740678,0.7200622082005493,0.036995230078697205
2022-01-05,-1,-0.5207625,0.0030719377,8.789158279565635,0.4515678354557604
2022-01-06,-1,-0.06773773,0.45609674,0.37283911981097845,0.019155663028359415
2022-01-06,-1,-0.084884584,0.43894988,0.6913943268956304,0.03552233669161797
2022-01-06,-1,-0.0537768,0.47005767,0.11347225231569814,-0.0064135946259640435
2022-01-06,-1,-0.07788724,0.44594723,0.5613972395739001,-0.03173087909407874
2022-01-06,-1,-0.06162563,0.46220884,0.25928822095310017,0.013321664825081847
2022-01-06,-1,-0.094617635,0.42921683,0.8722154739412793,-0.04929871719465792
2022-01-06,-1,-0.07867178,0.44516268,0.5759725799762333,0.02959221838414672
2022-01-06,-1,-0.05523148,0.468603,0.14049739724934548,-0.007941089857398356
2022-01-06,-1,-0.080274224,0.44356024,0.6057428165609635,-0.03423734696129105
2022-01-06,-1,-0.101570815,0.42226365,1.0013920235811005,-0.05659993848588207
2022-01-06,-1,-0.101751864,0.4220826,1.0047555636739467,0.051622155457735075
2022-01-06,-1,-0.06843576,0.4553987,0.38580715866770976,-0.021806306555063965
2022-01-06,-1,-0.1188674,0.40496707,1.3227288644808068,0.06795893204212189
2022-01-07,-1,-0.061080396,0.46275407,0.24915884383398568,0.012801239460706715
2022-01-07,-1,-0.10053033,0.42330414,0.982061772509243,-0.05550736834769465
2022-01-07,-1,-0.0541566,0.46967787,0.12052821197713523,-0.006812406353431195
2022-01-07,-1,-0.066343814,0.45749065,0.34694290627639485,-0.019609650058059154
2022-01-07,-1,-0.07701421,0.44682026,0.5451780554619937,-0.03081415037904245
2022-01-07,-1,-0.051404983,0.47242948,0.06940849292653685,-0.003923055444351266
2022-01-07,-1,-0.050659746,0.47317472,0.05556344213448609,0.0028547288030386087
2022-01-07,-1,-0.078368455,0.445466,0.570337335356482,0.02930269177258016
2022-01-07,-1,-0.056124926,0.46770954,0.1570958447297459,0.008071242809295665
2022-01-08,-1,-0.09653658,0.4272979,0.907865676910541,-0.051313711570041026
2022-01-08,-1,-0.08125186,0.4425826,0.6239053793931809,0.03205490136146544
2022-01-08,-1,-0.1420942,0.38174027,1.7542375614093164,0.0901289103329182
2022-01-08,-1,-0.08985677,0.4339777,0.7837679343936295,0.04026829172670843
2022-01-08,1,0.040057898,0.56389236,0.7441977538346809,0.038235261917114294
2022-01-08,-1,-0.09838259,0.42545187,0.9421610514670961,-0.053252129337050626
2022-01-08,-1,-0.520951,0.0028834806,8.792659445372387,0.451747717739665
2022-01-08,-1,-0.5207108,0.0031236473,8.788197616007556,0.45151847865164746
2022-01-08,-1,-0.063195854,0.4606386,0.28845994118550705,0.014820444360375412
2022-01-08,-1,-0.09949255,0.42434192,0.9627819053301345,0.049465640187263515
2022-01-08,-1,-0.520617,0.0032174338,8.786455245142331,0.4514289594263537
2022-01-08,-1,-0.0925546,0.43127987,0.8338882806265178,-0.0471324159531179
2022-01-08,-1,-0.10281116,0.4210233,1.0244351799801392,0.05263325133919716
2022-01-08,-1,-0.0712997,0.45253477,0.43901365674874976,-0.02481360484336731
2022-01-08,-1,-0.06281379,0.46102068,0.2813619026685872,0.01445576258003711
2022-01-08,-1,-0.06052926,0.4633052,0.23891984022295645,0.012275181725621226
2022-01-08,-1,-0.056864977,0.4669695,0.17084455708950794,0.008777621746063252
2022-01-08,-1,-0.52084035,0.002994118,8.790604017857625,0.4516421143446351
2022-01-08,-1,-0.100094646,0.42373982,0.9739676831895201,0.05004034112393857
2022-01-08,-1,-0.062151194,0.46168327,0.26905217643249774,0.013823315620422383
2022-01-08,1,0.04905945,0.5728939,0.9114290915669293,-0.051515120254753737
2022-01-08,-1,-0.05626124,0.46757323,0.15962832742681243,-0.009022394127578255
2022-01-08,-1,-0.07111791,0.45271656,0.435636274927127,0.02238204427063467
2022-01-08,-1,-0.06743616,0.4563983,0.36723654167114156,0.018867814749479295
2022-01-08,-1,-0.05203414,0.47180033,0.08109700237510864,-0.004583704720760482
2022-01-08,-1,-0.07638934,0.44744512,0.5335692743711776,-0.030158007449836217
2022-01-08,1,0.056777477,0.58061194,1.054815006300216,0.05419410073757175
2022-01-08,-1,-0.07117146,0.452663,0.43663121839162794,-0.024678946426599343
2022-01-08,-1,-0.097569585,0.42626488,0.9270569570254763,0.047630170047283205
2022-01-08,-1,-0.081738144,0.44209632,0.6329395989314477,0.032519059911370274
2022-01-09,-1,-0.08263984,0.44119462,0.6496914127666987,0.033379731670022006
2022-01-09,-1,-0.056203097,0.46763137,0.15854811891304388,-0.0089613393817929
2022-01-09,-1,-0.06763944,0.45619503,0.37101311895069783,-0.020970128796281608
2022-01-09,-1,-0.062931955,0.4609025,0.28355720085264247,-0.016027010149425935
2022-01-09,-1,-0.06487268,0.45896178,0.31961213597134785,-0.01806488049567992
2022-01-09,-1,-0.11705646,0.406778,1.2890851585150807,0.06623039160668853
2022-01-09,-1,-0.049005598,0.47482887,0.024832589572621456,0.001275844439864171
2022-01-10,-1,-0.5212358,0.0025986393,8.797951242096854,0.4520195987453917
2022-01-10,-1,-0.09284884,0.43098563,0.8393546561551876,-0.047441382383224866
2022-01-10,-1,-0.05869612,0.46513835,0.20486365073967072,-0.01157915157781314
2022-01-10,-1,-0.054315865,0.4695186,0.12348701992053719,0.006344494491815567
2022-01-10,-1,-0.08777085,0.43606362,0.7450155231708341,0.038277277126908316
2022-01-10,-1,-0.06218502,0.46164945,0.26968059091898,-0.015242686677556114
2022-01-10,-1,-0.07484263,0.44899184,0.5048343990989773,-0.028533876106159387
2022-01-11,-1,-0.07889715,0.44493732,0.5801594260967436,-0.03279134150844466
2022-01-11,-1,-0.09172258,0.4321119,0.8184309452665048,-0.04625874788913264
2022-01-11,-1,-0.088191986,0.43564248,0.7528394219448272,0.03867925202846528
2022-01-11,-1,-0.10732025,0.41651422,1.1082053225394162,0.056937179058790206
2022-01-11,-1,-0.09854075,0.4252937,0.9450993736519074,-0.0534182070079285
2022-01-11,-1,-0.07598004,0.44785443,0.5259651822501656,-0.02972821458534831
2022-01-11,-1,-0.07825625,0.44557822,0.5682527710026435,0.029195591390132888
2022-01-11,-1,-0.07995933,0.44387513,0.5998927483105915,-0.03390669373526957
2022-01-11,-1,-0.074986875,0.4488476,0.5075141577902331,-0.028685339442705328
2022-01-11,-1,-0.054012567,0.4698219,0.11785232896993753,-0.0066611620754298715
2022-01-11,-1,-0.058206826,0.46562764,0.19577351061714468,-0.011065365408513427
2022-01-11,-1,-0.053195953,0.4706385,0.10268124056103642,0.0052755388021469285
2022-01-11,-1,-0.055116177,0.4687183,0.13835525130379459,0.007108391880989078
2022-01-11,-1,-0.074089825,0.44974464,0.4908487163425508,0.02521873942017555
2022-01-11,-1,-0.089074165,0.4347603,0.7692285824861173,-0.04347776837146979
2022-01-11,-1,-0.059562445,0.46427202,0.22095825929258323,-0.012488839125344743
2022-01-12,-1,-0.12167072,0.40216374,1.374809199508539,-0.07770594761054245
2022-01-12,-1,-0.10124731,0.42258716,0.9953819449460642,0.051140559315681455
2022-01-12,-1,-0.085796386,0.43803808,0.7083338345730996,-0.0400359205188531
2022-01-12,-1,-0.0759885,0.44784597,0.5261224242890749,0.027031025812029874
2022-01-12,-1,-0.072977334,0.45085713,0.47018080060167033,-0.026575211070814033
2022-01-13,-1,-0.048510224,0.47532424,0.015629500943273755,0.0008030097633600353
2022-01-13,1,0.04263258,0.56646705,0.7920303391352823,0.04069279611110688
2022-01-13,-1,-0.101626515,0.42220795,1.0024268312244797,0.05150251024961472
2022-01-13,-1,-0.060487688,0.46334678,0.2381474717571919,-0.013460395064684431
2022-01-13,-1,-0.05518374,0.46865073,0.13961041926930595,-0.007890956744764767
2022-01-13,-1,-0.10543689,0.41839758,1.073216200536551,-0.0606595314342459
2022-01-13,-1,-0.06270647,0.461128,0.27936814005552774,0.014353327393531817
2022-01-13,-1,-0.09351024,0.43032423,0.8516422356252339,-0.0481358918518123
2022-01-13,-1,-0.07058719,0.45324728,0.42577653468459126,0.02187547226250172
2022-01-13,-1,-0.061363816,0.46247065,0.2544242374608113,-0.014380378363811801
2022-01-13,-1,-0.07410073,0.44973373,0.4910513592518488,-0.027754841333437575
2022-01-13,-1,-0.08687317,0.4369613,0.7283384546709797,0.037420445621013654
2022-01-13,-1,-0.06322929,0.46060517,0.2890811579730253,-0.016339231163623975
2022-01-13,-1,-0.08276957,0.4410649,0.6521015345813751,-0.0368576000953796
2022-01-13,-1,-0.07102209,0.45281237,0.43385622860638606,0.0222905893623829
2022-01-13,-1,-0.05999264,0.46384183,0.22895047348850606,-0.012940569138369547
2022-01-13,-1,-0.52064747,0.0031869856,8.787020913342051,0.4514580222280929
2022-01-14,-1,-0.068443,0.45539147,0.3859417002714236,0.019828845113515875
2022-01-14,-1,-0.06721488,0.4566196,0.3631255482243299,-0.02052431336396075
2022-01-14,-1,-0.5213082,0.0025262798,8.799295542144609,0.45208866595791186
2022-01-14,-1,-0.5209585,0.0028759977,8.792798463910252,0.4517548602097668
2022-01-14,-1,-0.11452216,0.4093123,1.2420027949141996,0.06381140217185022
2022-01-14,-1,-0.054605246,0.46922922,0.1288631473775802,-0.0072835074006134225
2022-01-14,-1,-0.10426682,0.41956764,1.0514785959957722,0.05402268323302267
2022-01-15,-1,-0.088860124,0.43497434,0.7652521306430189,0.03931699000298977
2022-01-15,-1,-0.048561394,0.47527307,0.016580150875688166,0.0008518520891666603
2022-01-15,-1,-0.09534407,0.4284904,0.8857111594989949,-0.05006151034100222
2022-01-15,-1,-0.06825453,0.45557994,0.382440296559957,-0.021616007267969813
2022-01-15,-1,-0.050889283,0.47294518,0.05982780193614837,-0.003381542722121842
2022-01-15,-1,-0.072788835,0.45104563,0.46667884322105263,0.023976943910121923
2022-01-15,-1,-0.06221357,0.4616209,0.27021100596571984,0.013882853761315345
2022-01-15,-1,-0.06695104,0.45688343,0.3582239152297675,0.01840476560592652
2022-01-15,-1,-0.09657401,0.42726046,0.9085610853643047,-0.05135301693175624
2022-01-15,-1,-0.053028613,0.47080585,0.09957238827768977,-0.0056279568028266575
2022-01-15,-1,-0.071801454,0.452033,0.44833523057643,-0.025340471937186915
2022-01-15,-1,-0.07475644,0.44907802,0.5032331879140378,0.025855026632547407
2022-01-15,-1,-0.06210956,0.4617249,0.26827870062843046,0.01378357611596584
2022-01-15,-1,-0.073417366,0.4504171,0.4783557256174517,-0.027037268129512435
2022-01-15,-1,-0.07219598,0.4516385,0.45566470279850346,-0.025754742939086646
2022-01-15,-1,-0.066866934,0.45696753,0.3566614608854032,0.018324490100145335
2022-01-15,1,0.050537407,0.5743719,0.9388866521075744,0.04823795405030251
2022-01-15,-1,-0.04838267,0.4754518,0.013259796976626782,-0.0007494604266253969
2022-01-15,-1,-0.16495052,0.35888395,2.178863597120678,0.11194527246057989
2022-01-15,-1,-0.52097803,0.0028564131,8.79316230672778,0.45177355366235133
2022-01-15,-1,-0.096806824,0.42702764,0.9128863487725865,-0.05159748626751999
2022-01-15,1,0.062738955,0.5865734,1.1655676612685069,0.059884331256151224
2022-01-15,-1,-0.05594808,0.4678864,0.15381037198720263,-0.00869355595806906
2022-01-15,-1,-0.52108324,0.0027512177,8.795116633390444,0.45187396271550095
2022-01-15,-1,-0.07805556,0.4457789,0.5645243629392319,0.029004033893346774
2022-01-15,-1,-0.098059624,0.42577484,0.9361609388767794,0.048097912833094614
2022-01-15,-1,-0.06728932,0.45654514,0.36450861376374216,-0.020602485970302002
2022-01-15,-1,-0.09823665,0.42559782,0.9394497336342291,-0.0530988822380702
2022-01-15,-1,-0.060067773,0.4637667,0.23034627341839323,-0.013019461508500169
2022-01-15,-1,-0.0686315,0.45520297,0.38944365765204075,0.020008768066763882
2022-01-15,-1,-0.07352269,0.45031178,0.4803123923973887,0.024677406013011938
2022-01-15,-1,-0.07470593,0.44912854,0.5022947187029467,0.025806810125708568
2022-01-15,-1,-0.04902321,0.47481126,0.025159808040913296,-0.0014220640407537296
2022-01-16,-1,-0.0510619,0.47277257,0.06303465365923751,0.0032385834008455405
2022-01-16,-1,-0.06622097,0.4576135,0.3446606820356193,0.017707916185259825
2022-01-16,-1,-0.09066713,0.43316734,0.7988227522808024,0.04104177552461624
2022-01-16,-1,-0.060539424,0.46329504,0.23910864140347687,-0.013514721583743049
2022-01-16,-1,-0.5208885,0.002945982,8.791498293024054,0.45168806025758385
2022-01-16,-1,-0.098896444,0.42493802,0.951707414970117,-0.05379170182645652
2022-01-16,-1,-0.0753496,0.44848487,0.5142528650280979,-0.02906621966359379
2022-01-16,-1,-0.059472084,0.46436238,0.21927953442649076,-0.012393955481458939
2022-01-16,-1,-0.05775699,0.46607748,0.18741642845065593,-0.01059301259821923
2022-01-16,-1,-0.052322447,0.47151202,0.08645319774271219,0.004441777259111407
2022-01-16,-1,-0.089348465,0.434486,0.7743245533527109,0.039783111348748235
2022-01-17,-1,-0.065136045,0.45869842,0.324504910259493,0.016672356471419347
2022-01-17,-1,-0.07181251,0.45202196,0.44854064183148284,0.023045042574405677
2022-01-17,-1,-0.09873435,0.42510012,0.9486960084573606,-0.05362149333730912
2022-01-17,-1,-0.075968236,0.44786623,0.5257459292663362,0.0270116823166609
2022-01-17,-1,-0.11115298,0.4126815,1.1794099437148018,0.06059551762044429
2022-01-17,-1,-0.5211224,0.0027120884,8.79584357935812,0.45191131161816883
2022-01-17,-1,-0.06340277,0.4604317,0.2923040661014958,0.015017947137355825
2022-01-17,-1,-0.070310056,0.4535244,0.4206279652486449,-0.02377442240190455
2022-01-17,-1,-0.088329405,0.43550506,0.7553923904004838,0.03881041799485685
2022-01-17,-1,-0.08274433,0.44109014,0.6516325768104054,0.03347946445643901
2022-01-18,-1,-0.06340888,0.4604256,0.292417568277468,-0.016527809276439178
2022-01-18,1,0.07565892,0.5994934,1.4055954189855127,0.07221643537282946
2022-01-18,-1,-0.06382033,0.46001413,0.30006152457735846,-0.016959855314528607
2022-01-18,-1,-0.0906544,0.43318006,0.7985863355532891,-0.045137105552670205
2022-01-18,-1,-0.059668243,0.46416622,0.22292378477893748,-0.012599933101530259
2022-01-18,-1,-0.093658626,0.43017584,0.8543989543284904,0.04389715990424159
2022-01-18,-1,-0.059288174,0.4645463,0.21586284209514067,0.011090563312172896
2022-01-18,-1,-0.09519032,0.42864415,0.8828547803485436,0.045359158352017426
2022-01-18,-1,-0.0898329,0.43400156,0.7833244454036095,-0.044274484298147905
2022-01-18,-1,-0.08183673,0.44199774,0.6347711364832392,0.032613160327076895
2022-01-18,-1,-0.05481544,0.46901903,0.1327681759001879,0.006821340098977086
2022-01-18,-1,-0.059864014,0.46397045,0.22656083743242017,0.011640203043818492
2022-01-18,-1,-0.06347731,0.46035716,0.2936887926483613,0.015089091375470182
2022-01-18,-1,-0.085201055,0.4386334,0.6972737396110101,-0.039410790020745455
2022-01-19,-1,-0.121540815,0.40229365,1.3723957556789557,0.07051070888340472
2022-01-19,-1,-0.059925288,0.46390918,0.22769918120705226,-0.012869844522544397
2022-01-19,-1,-0.04961601,0.47421846,0.0361728411251603,-0.002044534542248474
2022-01-19,-1,-0.08387655,0.43995792,0.6726670215293056,0.03456016847491267
2022-01-19,-1,-0.0730851,0.45074937,0.47218286825199657,0.024259728744626063
2022-01-19,-1,-0.08766565,0.43616882,0.7430610710675015,0.03817686162889006
2022-01-19,-1,-0.18606791,0.33776656,2.5711835915353354,0.13210182045400143
2022-01-19,-1,-0.0582816,0.46555287,0.19716266651721884,0.010129788964986813
2022-01-19,-1,-0.5199078,0.003926673,8.773278961801688,0.45075199064752086
2022-01-19,-1,-0.052349478,0.471485,0.08695537566274684,-0.004914827357948936
2022-01-19,-1,-0.072668225,0.45116624,0.4644381441666087,0.023861821666359917
2022-01-19,-1,-0.054508537,0.46932593,0.12706649098230685,-0.0071819581181565085
2022-01-20,-1,-0.098997235,0.42483723,0.9535799240390885,0.04899286240339279
2022-01-20,-1,-0.10743347,0.416401,1.110308711644391,-0.06275604688229472
2022-01-20,-1,-0.09014577,0.4336887,0.7891368641517079,-0.04460300952687909
2022-01-20,-1,-0.09945595,0.4243785,0.9621019996126012,0.04943070811033251
2022-01-20,-1,-0.058719337,0.46511513,0.2052949590083664,0.010547608464956282
2022-01-20,-1,-0.05846876,0.4653657,0.20063970878603737,-0.011340409058286548
2022-01-20,-1,-0.12465975,0.39917472,1.4303394470166866,0.07348772971332074
2022-01-20,-1,-0.053388536,0.47044593,0.1062590506153523,-0.006005895380402028
2022-01-20,-1,-0.057507098,0.46632737,0.1827739126188018,-0.010330611755876793
2022-01-20,-1,-0.060702175,0.4631323,0.24213222863755643,-0.01368561854260198
2022-01-20,-1,-0.08592993,0.43790454,0.7108148260391145,0.036520119696855535
2022-01-20,-1,-0.061598837,0.46223563,0.2587904723862737,0.013296091586351394
2022-01-20,-1,-0.06648424,0.45735022,0.3495517953163112,0.017959210947155968
2022-01-20,1,0.071959734,0.5957942,1.3368717892761417,-0.07556167739977274
2022-01-20,-1,-0.06469026,0.4591442,0.31622312709755185,-0.017873329445473828
2022-01-20,-1,-0.07743436,0.4464001,0.5529836831540005,-0.03125533428784907
2022-01-20,-1,-0.05432138,0.4695131,0.12358944871348834,-0.006985431309580425
2022-01-21,-1,-0.07220924,0.45162523,0.4559110855707369,0.023423719942569754
2022-01-21,-1,-0.07517487,0.4486596,0.5110067027952819,-0.02888274248545977
2022-01-21,-1,-0.071437895,0.45239657,0.4415810206023344,-0.024958715482120065
2022-01-21,-1,-0.04998824,0.47384623,0.04308816882222163,0.0022137763947248645
2022-01-22,-1,-0.06469491,0.45913956,0.3163094994851211,0.016251294091343876
2022-01-22,-1,-0.08213556,0.4416989,0.6403227770611767,-0.0361918498842892
2022-01-22,-1,-0.072654426,0.45118004,0.46418179534965587,0.023848651021718986
2022-01-22,-1,-0.11056167,0.4132728,1.1684245940881088,0.060031114250421506
2022-01-22,-1,-0.098983526,0.42485094,0.9533252362295889,-0.053883143121784396
2022-01-22,1,0.045815527,0.56965,0.8511633118095446,0.043730919629335396
2022-01-22,-1,-0.06183645,0.46199802,0.2632048765278806,0.013522894069552427
2022-01-22,-1,-0.05360794,0.47022653,0.1103351629056458,-0.006236282381156359
2022-01-22,-1,-0.07326776,0.4505667,0.47557630647900123,0.02443407621979715
2022-01-22,-1,-0.08714005,0.4366944,0.7332965619189523,0.037675182387232775
2022-01-22,-1,-0.07106286,0.4527716,0.43461364800507146,0.02232950392365457
2022-01-22,-1,-0.08527741,0.43855706,0.6986922399760916,-0.039490965448065816
2022-01-22,-1,-0.061107635,0.46272683,0.24966489743807788,0.012827239394187923
2022-01-22,-1,-0.0601027,0.46373177,0.23099517366346609,0.011868029594421403
2022-01-22,-1,-0.08860639,0.43522808,0.7605381914906747,-0.04298657652634075
2022-01-22,-1,-0.06109497,0.4627395,0.24942958804886667,0.012815149709582335
2022-01-22,-1,-0.12796712,0.39586735,1.4917839883967317,-0.08431751001523795
2022-01-22,-1,-0.08655456,0.4372799,0.7224191777767219,0.03711632604897025
2022-01-22,-1,-0.10123414,0.42260033,0.995137223181284,0.05112798604369162
2022-01-22,-1,-0.07872981,0.44510466,0.577050573813397,-0.03261562526160473
2022-01-22,-1,-0.08319411,0.44064036,0.6599885516385926,0.03390877626836303
