date,signal,edge_prob,cover_prob,stake,pl
2021-12-21,-1,-0.0791488,0.44468567,0.6213750212068554,0.030047530129551917
2021-12-21,-1,-0.092383444,0.43145102,0.8826111533968873,-0.04695269406431976
2021-12-21,-1,-0.07993877,0.4438957,0.6369680912908285,0.030801556646823876
2021-12-21,-1,-0.04972428,0.4741102,0.04057007404122831,0.001961827367544189
2021-12-21,-1,-0.12053615,0.40329832,1.438312004820499,0.06955175510048867
2021-12-21,-1,-0.084509134,0.43932533,0.727181652078466,0.03516396999359134
2021-12-21,-1,-0.10278666,0.4210478,1.0879582445989495,0.052609868466854115
2021-12-21,-1,-0.064875394,0.45895907,0.3396350048437028,-0.018067728256759615
2021-12-21,-1,-0.104109496,0.41972497,1.1140694454823896,0.053872515127062814
2021-12-21,-1,-0.10003239,0.42380208,1.0335922148324463,-0.054984506895833285
2021-12-21,-1,-0.057860225,0.46597424,0.20116393052119955,-0.010701415283714075
2021-12-21,-1,-0.106159896,0.41767457,1.1545418950910737,-0.06141872576164334
2021-12-21,-1,-0.10670811,0.41712636,1.1653629810002561,0.056352891713380815
2021-12-21,-1,-0.062847316,0.46098715,0.2996031637343916,-0.015938134968477503
2021-12-22,-1,-0.06075707,0.4630774,0.25834420736514313,-0.013743262233907238
2021-12-22,-1,-0.08176935,0.44206512,0.6731015178135591,0.03254884320497514
2021-12-22,-1,-0.06832677,0.4555077,0.4077610792148091,0.019717904478311538
2021-12-22,-1,-0.05664289,0.46719158,0.17713517835308995,-0.009423146087868914
2021-12-22,-1,-0.09347808,0.43035638,0.9042180294743134,-0.04810212554186745
2021-12-22,-1,-0.11630657,0.4075279,1.3548252239932592,-0.07207329525346935
2021-12-22,-1,-0.091264844,0.43256962,0.8605313143908928,-0.04577810214822178
2021-12-22,-1,-0.09809184,0.42574263,0.9952881002420417,-0.05294682431404612
2021-12-22,-1,-0.109861076,0.4139734,1.2275987844711915,-0.06530516857754672
2021-12-22,-1,-0.08899838,0.4348361,0.8157939627522236,-0.04339818753162757
2021-12-22,-1,-0.073263526,0.45057094,0.5052067373206027,-0.026875728099915345
2021-12-22,-1,-0.14420977,0.3796247,1.9056011430313495,-0.10137318923856298
2021-12-22,-1,-0.053131044,0.47070342,0.10781551967593636,0.00521358272433281
2021-12-22,-1,-0.06313962,0.46069485,0.3053728408530253,0.014766766160726556
2021-12-22,-1,-0.08819699,0.43563747,0.7999755881885975,-0.042556689779619475
2021-12-22,-1,-0.05780524,0.46602923,0.20007858648736185,0.009675103038549432
2021-12-22,-1,-0.07844743,0.44538704,0.60753085508635,0.029378074511885673
2021-12-22,-1,-0.088775456,0.435059,0.8113937603819771,-0.04316410782969299
2021-12-22,-1,-0.062630326,0.46120414,0.295320025571589,-0.01571028278802488
2021-12-22,-1,-0.101109,0.42272547,1.0548431921887504,0.051008539959788324
2021-12-22,-1,-0.13251215,0.3913223,1.6747040532267585,0.08098285058140758
2021-12-22,-1,-0.06481713,0.45901734,0.33848495195147904,0.016367952436208727
2021-12-23,-1,-0.12309244,0.40074202,1.4887702078028382,0.07199173791706565
2021-12-23,-1,-0.07402679,0.44980767,0.5202727243399048,0.025158575460314747
2021-12-28,-1,-0.09665486,0.4271796,0.966923854562071,-0.051437917764824204
2021-12-28,-1,-0.09035289,0.43348157,0.8425304865126121,0.040741837561130534
2021-12-28,-1,-0.06588292,0.45795155,0.35952239007510944,0.017385249614715576
2021-12-29,-1,-0.09202975,0.43180472,0.8756296558393888,-0.04658129594900428
2021-12-29,-1,-0.054796547,0.46903792,0.14069056104775796,0.006803305134177207
2021-12-29,-1,-0.06897572,0.45485875,0.4205704918634883,0.020337323024868986
2021-12-29,-1,-0.057089746,0.46674472,0.18595558401344772,0.008992163866758357
2021-12-29,-1,-0.08335745,0.440477,0.7044488418651225,0.034064690530300146
2021-12-29,-1,-0.09177625,0.43205822,0.8706258962991057,-0.04631510852324819
2021-12-29,-1,-0.05468595,0.46914852,0.13850751947075504,-0.0073682517632924225
2021-12-29,-1,-0.08462441,0.43921006,0.729457050844256,0.03527400034666062
2021-12-29,-1,-0.06714606,0.4566884,0.3844553014735756,0.018590918302536008
2021-12-29,-1,-0.13260838,0.39122608,1.6766035523515608,0.08107470373809339
2021-12-29,-1,-0.16745585,0.35637861,2.3644510695839713,-0.12578285156828084
2021-12-29,-1,-0.057349652,0.4664848,0.19108581995875798,-0.010165285142866054
2021-12-30,-1,-0.0668599,0.45697457,0.3788068063988292,0.018317776769399663
2021-12-30,-1,-0.058627993,0.46520647,0.21631874515519556,-0.011507613315965228
2021-12-30,-1,-0.1147697,0.40906477,1.3244891229195637,-0.0704594909554661
2021-12-30,-1,-0.08161965,0.44221482,0.6701466760347152,0.032405957356095305
2021-12-30,-1,-0.10615507,0.4176794,1.1544465965905413,0.05582501341402529
2021-12-30,-1,-0.110991955,0.4128425,1.2499209875649584,-0.06649265365369773
2021-12-30,-1,-0.12757394,0.39626053,1.5772295702658654,0.07626932434737682
2021-12-30,-1,-0.080498695,0.44333577,0.6480203643031535,0.03133600604534148
2021-12-30,-1,-0.052800626,0.47103384,0.10129345501297915,0.004898198410868665
2021-12-30,-1,-0.1274417,0.39639276,1.574619450223515,-0.08376579542364619
2021-12-30,-1,-0.049214184,0.47462028,0.030501375676370093,-0.001622596491288051
2021-12-30,-1,-0.11809373,0.40574074,1.3901015522735494,-0.07394990721682641
2021-12-30,-1,-0.060029775,0.4638047,0.24398825300103957,-0.01297956155930678
2021-12-30,-1,-0.054758042,0.46907642,0.13993052609289738,0.006766552492976197
2021-12-30,-1,-0.08976832,0.43406615,0.8309917205376942,0.040183863058686264
2021-12-30,-1,-0.078449965,0.4453845,0.607580857386011,0.02938049244880675
2021-12-30,-1,-0.1254254,0.39840907,1.5348199727420442,-0.08164856329609457
2021-12-30,-1,-0.09747583,0.42635864,0.983128717488967,0.047540677934885034
2021-12-30,-1,-0.12828109,0.39555338,1.5911878592820698,-0.08464719312484771
2021-12-30,-1,-0.05924505,0.46458942,0.22849871709048314,0.011049401491880412
2021-12-30,-1,-0.11453593,0.40929854,1.3198747930542947,-0.07021402020921279
2021-12-31,-1,-0.11181942,0.41201505,1.2662540916839289,-0.0673615337237798
2021-12-31,-1,-0.08249137,0.4413431,0.6873533497418958,0.03323801212012767
2021-12-31,-1,-0.1075871,0.41624737,1.1827131907205837,-0.06291736785334723
2022-01-01,-1,-0.113075346,0.41075912,1.2910446435939453,-0.06868032875037429
2022-01-01,-1,-0.12514326,0.3986912,1.5292508930844078,0.0739492427557707
2022-01-01,-1,-0.12438965,0.39944482,1.514375503066169,-0.08056096891627715
2022-01-01,-1,-0.072509766,0.4513247,0.49032840599061916,-0.02608423828422958
2022-01-01,-1,-0.11345178,0.4103827,1.298474985323702,0.06278972426056861
2022-01-01,-1,-0.13337404,0.39046043,1.6917166003587805,-0.08999506937395228
2022-01-01,-1,-0.12930304,0.39453143,1.6113599634903755,0.07791975119709971
2022-01-01,-1,-0.087144226,0.43669024,0.7791952207114639,-0.04145122648137895
2022-01-01,-1,-0.07584497,0.4479895,0.5561614337254661,-0.029586389824764425
2022-01-01,-1,-0.09130111,0.43253335,0.861247229669582,-0.045816187040902887
2022-01-01,-1,-0.117372274,0.4064622,1.375860897329842,0.06653183722496031
2022-01-01,-1,-0.08600271,0.43783176,0.756663007959117,-0.04025256941945377
2022-01-01,-1,-0.11943987,0.4043946,1.4166727743138783,-0.0753634294169177
2022-01-01,-1,-0.11094993,0.41288453,1.2490915376529195,-0.06644852900400149
2022-01-01,-1,-0.06834012,0.45549434,0.4080246207471449,0.019730648428201686
2022-01-01,-1,-0.13624138,0.3875931,1.7483144974772507,0.08454239508509637
2022-01-01,-1,-0.13513935,0.38869512,1.7265617323372806,0.08349050718545914
2022-01-01,-1,-0.10830951,0.41552496,1.1969726700594576,0.057881426095962536
2022-01-01,-1,-0.15610647,0.367728,2.1404278253270164,-0.1138653782728088
2022-01-01,-1,-0.067291915,0.45654255,0.3873342574094032,-0.020605208555070503
2022-01-01,-1,-0.10185203,0.42198244,1.0695097490731071,-0.056895229403991
2022-01-01,-1,-0.0672268,0.45660767,0.3860489041769178,0.018667979374527938
2022-01-01,-1,-0.14822513,0.37560934,1.9848594940942397,-0.10558953422262066
2022-01-01,-1,-0.08764252,0.43619195,0.7890309671861326,-0.0419744634621739
2022-01-01,-1,-0.10613775,0.4176967,1.1541048161657945,0.05580848610401157
2022-01-02,-1,-0.054659247,0.46917522,0.13798043640608332,-0.007340212269584725
2022-01-02,-1,-0.09529564,0.42853883,0.940094385350547,0.04545968763530256
2022-01-02,-1,-0.08428419,0.43955028,0.7227414478684892,-0.03844802771726718
2022-01-02,-1,-0.05236867,0.4714658,0.09276718052710306,-0.00493498074405135
2022-01-02,-1,-0.09501392,0.42882055,0.9345335413657961,-0.0497148345471478
2022-01-02,-1,-0.06817785,0.45565662,0.4048215322570388,-0.02153548760579364
2022-01-02,-1,-0.09154883,0.43228564,0.8661368663141658,-0.046076303415566004
2022-01-02,-1,-0.13395101,0.38988346,1.703105359434713,-0.09060092272013592
2022-01-02,-1,-0.11384842,0.40998605,1.306304168926057,0.06316831628978253
2022-01-02,-1,-0.098651946,0.42518252,1.0063439028284604,-0.05353496521219564
2022-01-02,-1,-0.16782871,0.35600576,2.371810819831852,-0.12617437177562085
2022-01-03,-1,-0.17580163,0.34803283,2.5291868812629934,-0.13454638252688453
2022-01-03,-1,-0.095894665,0.4279398,0.9519184585647116,0.046031458601355546
2022-01-03,-1,-0.08080059,0.44303387,0.6539794618981537,-0.03479006296337243
2022-01-03,-1,-0.17937344,0.34446102,2.599690123786261,-0.13829697775106356
2022-01-04,-1,-0.09755382,0.42628065,0.9846682000562045,0.0476151219457388
2022-01-04,-1,-0.11529121,0.40854326,1.3347831257640752,-0.07100710602286628
2022-01-04,-1,-0.07100895,0.45282552,0.4607041023591694,0.022278044536709785
2022-01-04,-1,-0.05286768,0.4709668,0.10261704529814687,-0.005458968782713464
2022-01-04,-1,-0.09417567,0.4296588,0.9179874862765014,0.04439067505300048
2022-01-04,-1,-0.13113385,0.3927006,1.6474980961118975,0.07966726532578472
2022-01-04,-1,-0.1150924,0.40874207,1.330858827634139,0.06435569399595259
2022-01-04,-1,-0.11795637,0.4058781,1.3873902511071765,-0.073805672812252
2022-01-04,-1,-0.053406626,0.47042784,0.11325518161680127,0.005476625815033914
2022-01-04,-1,-0.08429435,0.43954012,0.7229420453294857,0.03495895738899707
2022-01-04,-1,-0.07315019,0.45068428,0.5029695756074944,0.024321855500340467
2022-01-04,-1,-0.14884415,0.3749903,1.9970782913445595,0.0965717450529337
2022-01-04,-1,-0.07369888,0.4501356,0.5138000737142602,-0.027332871988399322
2022-01-04,-1,-0.105293125,0.41854134,1.1374328729338217,0.05500228904187682
2022-01-04,-1,-0.06409937,0.4597351,0.32431724153904407,-0.01725286176495822
2022-01-04,-1,-0.15805426,0.3657802,2.17887488766822,-0.1159106653155011
2022-01-05,-1,-0.04795918,0.4758753,0.005729059899170762,0.00027703736722470285
2022-01-05,-1,-0.17839453,0.34543994,2.5803674704098585,-0.13726906117760831
2022-01-05,-1,-0.07836163,0.44547284,0.6058372477836843,0.029296177566051514
2022-01-05,-1,-0.10327825,0.42055622,1.097661632045101,-0.058392838791127506
2022-01-05,-1,-0.0590477,0.46478677,0.22460324381564725,0.010861029982566828
2022-01-05,-1,-0.073355824,0.45047864,0.507028585815342,0.024518135085701942
2022-01-05,-1,-0.075743884,0.44809058,0.5541660478377828,-0.029480240312871133
2022-01-05,-1,-0.10985109,0.41398337,1.2274017165842888,0.059352868720889074
2022-01-05,-1,-0.058361262,0.4654732,0.21105379713197256,0.010205825969576837
2022-01-05,-1,-0.12096456,0.4028699,1.4467682760868483,0.06996067090332508
2022-01-05,-1,-0.06752208,0.4563124,0.39187740753044736,0.01894982548058033
2022-01-05,-1,-0.10025743,0.42357704,1.0380341838294695,0.05019571490585806
2022-01-05,-1,-0.11120024,0.41263422,1.2540323531218647,0.06064063347876076
2022-01-05,-1,-0.11071789,0.41311657,1.2445113270038903,0.0601802298426628
2022-01-06,-1,-0.05657065,0.46726382,0.17570923041920278,-0.009347289243284778
2022-01-06,-1,-0.15058729,0.37324718,2.031485756135431,0.09823557011783124
2022-01-06,-1,-0.09590033,0.42793414,0.9520302284110149,0.04603686340153218
2022-01-06,-1,-0.09484962,0.42898485,0.9312904510359601,0.04503396005928517
2022-01-06,-1,-0.14105323,0.38278124,1.8432947480785375,0.08913530893623828
2022-01-06,-1,-0.078605264,0.4452292,0.6106462924864602,-0.03248484731048381
2022-01-06,-1,-0.09980008,0.4240344,1.029006709822276,-0.05474056955939208
2022-01-06,-1,-0.115166396,0.40866807,1.332319483046616,0.06442632620036604
2022-01-06,-1,-0.1260972,0.39773726,1.5480805826123776,-0.08235399439783377
2022-01-06,-1,-0.07421774,0.44961673,0.5240417212097134,0.025340831011533727
2022-01-06,-1,-0.15361688,0.3702176,2.0912861534816587,0.10112730889022353
2022-01-06,-1,-0.16992328,0.3539112,2.4131550742416996,-0.1283737821514719
2022-01-06,-1,-0.14036328,0.3834712,1.8296758864376854,0.08847674825787544
2022-01-06,-1,-0.14191672,0.38191774,1.8603390613774045,-0.09896536030457226
2022-01-06,-1,-0.13379443,0.39004004,1.7000146290532592,0.08220678180456165
2022-01-06,-1,-0.11780712,0.40602735,1.3844442332635678,-0.07364895207063592
2022-01-06,-1,-0.06230876,0.4615257,0.28897267482627365,0.01397371129691602
2022-01-06,-1,-0.18836391,0.33547056,2.777151226598061,-0.14773746220060965
2022-01-06,-1,-0.1542468,0.36958766,2.103720254751699,0.1017285786867142
2022-01-06,-1,-0.11227757,0.4115569,1.2752974487745437,-0.06784261758177984
2022-01-06,-1,-0.12243256,0.4014019,1.4757449028720893,0.0713618795722723
2022-01-07,-1,-0.07250956,0.4513249,0.49032428815417645,0.023710373476147656
2022-01-07,-1,-0.061778158,0.4620563,0.2784992519653283,-0.014815459927447684
2022-01-07,-1,-0.1373243,0.38651016,1.7696901864515353,-0.09414306809209756
2022-01-07,-1,-0.08221564,0.44161883,0.681910746489286,-0.0362759370713344
2022-01-07,-1,-0.06272879,0.46110567,0.2972636443725645,0.01437463368475439
2022-01-07,-1,-0.15826032,0.36557415,2.1829421335489534,-0.11612703256940161
2022-01-07,-1,-0.072018236,0.45181623,0.48062619506916515,-0.02556810505909495
2022-01-07,-1,-0.105306864,0.4185276,1.1377040618766934,0.05501540279388428
2022-01-07,-1,-0.082984775,0.4408497,0.6970926211913353,0.03370896933972839
2022-01-07,-1,-0.10026169,0.42357278,1.0381183053453713,0.05019978272914888
2022-01-08,-1,-0.08959296,0.4342415,0.8275303848763929,-0.04402253567779023
2022-01-08,-1,-0.08099139,0.44284308,0.6577455174562169,-0.03499040764943993
2022-01-08,-1,-0.13748443,0.38635004,1.7728509200525158,0.08572889095544817
2022-01-08,-1,-0.07933134,0.44450313,0.6249781280942565,-0.03324726492789453
2022-01-08,-1,-0.18396407,0.3398704,2.6903037029711925,0.13009370961785316
2022-01-08,-1,-0.16573429,0.35810018,2.330469506733749,0.11269338214397434
2022-01-08,-1,-0.06187126,0.4619632,0.2803369835434901,-0.01491322262649095
2022-01-08,-1,-0.067411244,0.45642322,0.38968965985465276,0.018844033628702184
2022-01-08,-1,-0.16011965,0.3637148,2.219643233238433,0.1073342098593712
2022-01-08,-1,-0.09933442,0.42450005,1.0198151106197224,-0.05425159959378676
2022-01-08,-1,-0.0709019,0.45293257,0.45859106400169314,0.02217586536705496
2022-01-08,-1,-0.13299012,0.39084435,1.684138604779434,0.08143907260894778
2022-01-08,-1,-0.18778515,0.33604932,2.7657271717811907,0.1337409256696701
2022-01-08,-1,-0.08984798,0.43398649,0.8325641457964733,0.04025990006327629
2022-01-08,-1,-0.14116666,0.3826678,1.8455336745786934,0.08924357561767104
2022-01-08,-1,-0.11825395,0.40558052,1.393264050661577,0.06737339305877688
2022-01-08,-1,-0.1204229,0.40341157,1.436076607894438,0.06944365909695627
2022-01-08,-1,-0.15357527,0.3702592,2.090464939242505,-0.11120747836312839
2022-01-08,-1,-0.17083111,0.35300335,2.431074721915824,0.11755829967558384
2022-01-08,-1,-0.12294179,0.40089267,1.4857965416288277,-0.07904064002865875
2022-01-08,-1,-0.09790093,0.42593354,0.9915196916345815,0.047946436196565634
2022-01-08,-1,-0.067053854,0.4567806,0.3826352177658832,0.018502905398607272
2022-01-08,-1,-0.055338055,0.4684964,0.15137928792842395,-0.008052997479606663
2022-01-08,-1,-0.07915872,0.44467574,0.6215709125690604,0.030057002753019365
2022-01-08,-1,-0.057595223,0.46623924,0.19593310171421674,-0.010423148343927678
2022-01-08,-1,-0.08361274,0.44022173,0.709487897146343,0.03430836167931556
2022-01-08,-1,-0.08490294,0.43893152,0.7349549507576678,0.035539859622716885
2022-01-08,-1,-0.10300979,0.42082468,1.0923625648056383,0.052822846040129656
2022-01-08,-1,-0.09706357,0.4267709,0.9749912844157557,-0.05186708474775614
2022-01-08,-1,-0.069787174,0.4540473,0.4365876991010644,0.021111859336495398
2022-01-08,-1,-0.082312614,0.44152185,0.683824952172813,-0.0363777680004915
2022-01-08,-1,-0.0563069,0.46752757,0.17050310863087628,0.00824493601918222
2022-01-08,-1,-0.12699601,0.39683846,1.565821986794767,0.07571769337356093
2022-01-08,-1,-0.05002922,0.47380525,0.04658917439582227,0.0022528900802135654
2022-01-08,-1,-0.12138271,0.40245175,1.4550221851051548,-0.07740352164269546
2022-01-08,-1,-0.077198684,0.44663578,0.582882074402432,0.028186145395040496
2022-01-08,-1,-0.11208072,0.41175374,1.27141197595964,-0.06763592019791916
2022-01-08,-1,-0.11533183,0.40850264,1.3355849273457125,-0.07104975985090597
2022-01-08,-1,-0.05591169,0.46792278,0.1627021616212722,-0.008655345889076823
2022-01-08,-1,-0.10909346,0.414741,1.2124469111489409,0.058629706457257284
2022-01-08,-1,-0.11441827,0.4094162,1.317552333300587,-0.07009047119006336
2022-01-08,-1,-0.08175048,0.44208398,0.6727291477466653,-0.03578749910505168
2022-01-08,-1,-0.048024863,0.4758096,0.007025590116286387,-0.0003737437285737191
2022-01-08,-1,-0.1457839,0.37805057,1.9366725720412492,0.09365073502063753
2022-01-08,-1,-0.053597808,0.47023666,0.1170288845854021,0.005659108936786672
2022-01-08,-1,-0.08560124,0.43823323,0.748738525856231,0.03620638526976111
2022-01-09,-1,-0.10223615,0.42159832,1.0770918624888968,0.05208440810441972
2022-01-09,-1,-0.11012155,0.41371292,1.2327401974011323,-0.06557867881750772
2022-01-09,-1,-0.12561643,0.39821804,1.5385907343989003,-0.08184915833478452
2022-01-09,-1,-0.10942137,0.4144131,1.218919561774585,-0.0648434557537041
2022-01-09,-1,-0.068125844,0.45570862,0.40379501445809757,-0.021480879440034836
2022-01-09,-1,-0.11834338,0.40549108,1.3950294259708158,-0.07421205770654646
2022-01-09,-1,-0.09279275,0.43104172,0.8906903484975501,0.04307068061828612
2022-01-09,-1,-0.11952925,0.40430522,1.4184369730984205,-0.07545728035623617
2022-01-09,-1,-0.15097511,0.37285936,2.0391408140824927,0.09860574203729633
2022-01-09,-1,-0.08546007,0.4383744,0.7459519271091906,-0.039682766850894294
2022-01-09,-1,-0.07876524,0.44506922,0.6138040847756954,0.029681426033377645
2022-01-10,-1,-0.15002081,0.37381366,2.020304065406334,0.09769486252963544
2022-01-10,-1,-0.12773412,0.39610034,1.5803914803915438,-0.08407285291500742
2022-01-10,-1,-0.13324738,0.3905871,1.6892164853756857,-0.08986206954330762
2022-01-10,-1,-0.14407241,0.37976205,1.902889841864977,0.09201711994409562
2022-01-10,-1,-0.08322793,0.44060653,0.7018922536965279,0.03394106283783915
2022-01-10,-1,-0.09270373,0.43113074,0.8889332088611969,0.042985711470246324
2022-01-10,-1,-0.11358762,0.41024685,1.3011562851102774,0.06291938257217405
2022-01-10,-1,-0.051567405,0.47226706,0.07695115901287217,-0.004093608168354414
2022-01-10,-1,-0.081290424,0.44254404,0.6636481418657169,0.03209171089529994
2022-01-10,-1,-0.094702244,0.42913222,0.9283814937203363,-0.04938756108152856
2022-01-11,-1,-0.14076498,0.3830695,1.8376050746393642,-0.09775596937396216
2022-01-11,-1,-0.08387461,0.43995985,0.7146569584066851,-0.03801795320607911
2022-01-11,-1,-0.15877897,0.3650555,2.193179663207964,0.10605452385544778
2022-01-11,-1,-0.10115826,0.4226762,1.0558155898515869,0.051055561721324916
2022-01-11,-1,-0.06922561,0.45460886,0.4255030716595467,0.02057584539055826
